Comment,Designator,Footprint,LCSC
GZ2012D601TF,FB1,L_0805_2012Metric,C1017
100uF,C5,CP_EIA-3528-21_Kemet-B,C16133
330pF,"C1,C2,C3,C4",C_0603_1608Metric,C1664
USB_A_Stacked,J1,USB_A_CUI_UJ2-ADH-TH_Horizontal_Stacked,C238195
22R,"R10,R11,R8,R9",R_0402_1005Metric,C25092
20K,"R1,R2,R3,R4,R5,R6,R7",R_0402_1005Metric,C25765
MAX40200AUK,"U3,U4",SOT-23-5,C2649430
Conn_01x04_Pin,J3,PinHeader_1x04_P2.54mm_Vertical,C2905435
ESD5Z5V0,D1,D_SOD-523,C502546
Pico,U1,RPi_Pico_SMD,C5159530
500mA,"F1,F2",Fuse_1206_3216Metric,C70076
SRV05-4,"U5,U6",SOT-23-6-routable,C85364
2N7002,"Q1,Q2,Q3,Q4",SOT-23,C8545
MLT-7525,BZ1,PUIAudio_SMT_0825_S_4_R,C95299
MountingHole,H4,MountingHole_3.2mm_M3_DIN965_Pad_TopOnly,
MountingHole,H3,MountingHole_3.2mm_M3_DIN965_Pad_TopOnly,
MountingHole,H1,MountingHole_3.2mm_M3_DIN965_Pad_TopBottom,
MountingHole,H2,MountingHole_3.2mm_M3_DIN965_Pad_TopOnly,
8918-P8B,J2,Altronics_P1108_8918-P8B,
~,U2,SSD1306-0.91-OLED-4pin-128x32,
